timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638474386335,31,HTTP Request,200,OK,Thread Group 1-103,text,true,,1008,116,17,17,http://localhost:3000/,31,0,1
1638474386335,32,HTTP Request,200,OK,Thread Group 1-104,text,true,,1008,116,18,18,http://localhost:3000/,32,0,1
1638474386338,29,HTTP Request,200,OK,Thread Group 1-105,text,true,,1008,116,16,16,http://localhost:3000/,29,0,1
1638474386341,26,HTTP Request,200,OK,Thread Group 1-106,text,true,,1008,116,16,16,http://localhost:3000/,26,0,9
1638474386341,27,HTTP Request,200,OK,Thread Group 1-107,text,true,,1008,116,15,15,http://localhost:3000/,27,0,9
1638474386350,21,HTTP Request,200,OK,Thread Group 1-108,text,true,,1008,116,15,15,http://localhost:3000/,21,0,1
1638474386350,21,HTTP Request,200,OK,Thread Group 1-111,text,true,,1008,116,15,15,http://localhost:3000/,21,0,1
1638474386351,21,HTTP Request,200,OK,Thread Group 1-110,text,true,,1008,116,13,13,http://localhost:3000/,21,0,0
1638474386351,21,HTTP Request,200,OK,Thread Group 1-112,text,true,,1008,116,12,12,http://localhost:3000/,21,0,1
1638474386352,20,HTTP Request,200,OK,Thread Group 1-109,text,true,,1008,116,11,11,http://localhost:3000/,20,0,0
1638474386356,17,HTTP Request,200,OK,Thread Group 1-113,text,true,,1008,116,10,10,http://localhost:3000/,17,0,0
1638474386356,17,HTTP Request,200,OK,Thread Group 1-114,text,true,,1008,116,9,9,http://localhost:3000/,17,0,1
1638474386359,17,HTTP Request,200,OK,Thread Group 1-115,text,true,,1008,116,9,9,http://localhost:3000/,17,0,1
1638474386361,15,HTTP Request,200,OK,Thread Group 1-116,text,true,,1008,116,9,9,http://localhost:3000/,15,0,1
1638474386364,13,HTTP Request,200,OK,Thread Group 1-117,text,true,,1008,116,7,7,http://localhost:3000/,13,0,0
1638474386364,13,HTTP Request,200,OK,Thread Group 1-118,text,true,,1008,116,6,6,http://localhost:3000/,13,0,0
1638474386365,14,HTTP Request,200,OK,Thread Group 1-119,text,true,,1008,116,7,7,http://localhost:3000/,14,0,0
1638474386367,12,HTTP Request,200,OK,Thread Group 1-120,text,true,,1008,116,6,6,http://localhost:3000/,12,0,0
1638474386369,10,HTTP Request,200,OK,Thread Group 1-121,text,true,,1008,116,5,5,http://localhost:3000/,10,0,0
1638474386370,10,HTTP Request,200,OK,Thread Group 1-122,text,true,,1008,116,5,5,http://localhost:3000/,10,0,0
1638474386376,5,HTTP Request,200,OK,Thread Group 1-123,text,true,,1008,116,4,4,http://localhost:3000/,5,0,1
1638474386378,3,HTTP Request,200,OK,Thread Group 1-124,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638474386378,3,HTTP Request,200,OK,Thread Group 1-125,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638474386380,2,HTTP Request,200,OK,Thread Group 1-126,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386382,1,HTTP Request,200,OK,Thread Group 1-127,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386383,1,HTTP Request,200,OK,Thread Group 1-128,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386385,1,HTTP Request,200,OK,Thread Group 1-129,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386387,1,HTTP Request,200,OK,Thread Group 1-130,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386388,1,HTTP Request,200,OK,Thread Group 1-131,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386390,1,HTTP Request,200,OK,Thread Group 1-132,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386396,1,HTTP Request,200,OK,Thread Group 1-134,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386396,2,HTTP Request,200,OK,Thread Group 1-135,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474386396,2,HTTP Request,200,OK,Thread Group 1-133,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386398,1,HTTP Request,200,OK,Thread Group 1-136,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386400,1,HTTP Request,200,OK,Thread Group 1-137,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386402,1,HTTP Request,200,OK,Thread Group 1-138,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386405,0,HTTP Request,200,OK,Thread Group 1-139,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386406,1,HTTP Request,200,OK,Thread Group 1-140,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386408,1,HTTP Request,200,OK,Thread Group 1-141,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386414,1,HTTP Request,200,OK,Thread Group 1-142,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386415,2,HTTP Request,200,OK,Thread Group 1-144,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638474386415,2,HTTP Request,200,OK,Thread Group 1-143,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386416,2,HTTP Request,200,OK,Thread Group 1-145,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386422,1,HTTP Request,200,OK,Thread Group 1-146,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386426,1,HTTP Request,200,OK,Thread Group 1-147,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386426,1,HTTP Request,200,OK,Thread Group 1-148,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386428,1,HTTP Request,200,OK,Thread Group 1-149,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386428,2,HTTP Request,200,OK,Thread Group 1-151,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386428,2,HTTP Request,200,OK,Thread Group 1-150,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386435,1,HTTP Request,200,OK,Thread Group 1-153,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474386435,1,HTTP Request,200,OK,Thread Group 1-152,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386435,1,HTTP Request,200,OK,Thread Group 1-154,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386436,1,HTTP Request,200,OK,Thread Group 1-155,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386438,1,HTTP Request,200,OK,Thread Group 1-156,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386440,1,HTTP Request,200,OK,Thread Group 1-157,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386442,1,HTTP Request,200,OK,Thread Group 1-158,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386445,1,HTTP Request,200,OK,Thread Group 1-159,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386446,1,HTTP Request,200,OK,Thread Group 1-160,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386448,1,HTTP Request,200,OK,Thread Group 1-161,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386450,1,HTTP Request,200,OK,Thread Group 1-162,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386452,1,HTTP Request,200,OK,Thread Group 1-163,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386457,2,HTTP Request,200,OK,Thread Group 1-165,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386457,2,HTTP Request,200,OK,Thread Group 1-164,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386462,2,HTTP Request,200,OK,Thread Group 1-168,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474386462,3,HTTP Request,200,OK,Thread Group 1-166,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638474386462,3,HTTP Request,200,OK,Thread Group 1-167,text,true,,1008,116,1,1,http://localhost:3000/,3,0,1
1638474386466,1,HTTP Request,200,OK,Thread Group 1-169,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386471,1,HTTP Request,200,OK,Thread Group 1-170,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386471,1,HTTP Request,200,OK,Thread Group 1-171,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386474,1,HTTP Request,200,OK,Thread Group 1-172,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386476,1,HTTP Request,200,OK,Thread Group 1-173,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386478,2,HTTP Request,200,OK,Thread Group 1-174,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386478,2,HTTP Request,200,OK,Thread Group 1-175,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386480,1,HTTP Request,200,OK,Thread Group 1-176,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386482,1,HTTP Request,200,OK,Thread Group 1-177,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386485,2,HTTP Request,200,OK,Thread Group 1-178,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386485,2,HTTP Request,200,OK,Thread Group 1-179,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386491,1,HTTP Request,200,OK,Thread Group 1-180,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386491,1,HTTP Request,200,OK,Thread Group 1-181,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386495,1,HTTP Request,200,OK,Thread Group 1-182,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474386495,1,HTTP Request,200,OK,Thread Group 1-184,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386495,1,HTTP Request,200,OK,Thread Group 1-183,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386496,1,HTTP Request,200,OK,Thread Group 1-185,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386498,1,HTTP Request,200,OK,Thread Group 1-186,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386500,1,HTTP Request,200,OK,Thread Group 1-187,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386502,1,HTTP Request,200,OK,Thread Group 1-188,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386508,2,HTTP Request,200,OK,Thread Group 1-189,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638474386511,1,HTTP Request,200,OK,Thread Group 1-191,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474386511,2,HTTP Request,200,OK,Thread Group 1-190,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638474386511,2,HTTP Request,200,OK,Thread Group 1-192,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474386512,1,HTTP Request,200,OK,Thread Group 1-193,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386514,1,HTTP Request,200,OK,Thread Group 1-194,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386520,1,HTTP Request,200,OK,Thread Group 1-195,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386520,1,HTTP Request,200,OK,Thread Group 1-196,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386524,1,HTTP Request,200,OK,Thread Group 1-198,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386524,2,HTTP Request,200,OK,Thread Group 1-197,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386528,1,HTTP Request,200,OK,Thread Group 1-199,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386529,1,HTTP Request,200,OK,Thread Group 1-201,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386529,1,HTTP Request,200,OK,Thread Group 1-200,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386530,1,HTTP Request,200,OK,Thread Group 1-202,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386532,0,HTTP Request,200,OK,Thread Group 1-203,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386534,1,HTTP Request,200,OK,Thread Group 1-204,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386538,1,HTTP Request,200,OK,Thread Group 1-205,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386538,1,HTTP Request,200,OK,Thread Group 1-206,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386540,1,HTTP Request,200,OK,Thread Group 1-207,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386542,1,HTTP Request,200,OK,Thread Group 1-208,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386544,1,HTTP Request,200,OK,Thread Group 1-209,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386546,1,HTTP Request,200,OK,Thread Group 1-210,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386548,1,HTTP Request,200,OK,Thread Group 1-211,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386550,1,HTTP Request,200,OK,Thread Group 1-212,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386552,2,HTTP Request,200,OK,Thread Group 1-213,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638474386557,1,HTTP Request,200,OK,Thread Group 1-214,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386557,1,HTTP Request,200,OK,Thread Group 1-215,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386559,0,HTTP Request,200,OK,Thread Group 1-216,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386560,1,HTTP Request,200,OK,Thread Group 1-217,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386562,1,HTTP Request,200,OK,Thread Group 1-218,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386564,1,HTTP Request,200,OK,Thread Group 1-219,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386566,0,HTTP Request,200,OK,Thread Group 1-220,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386568,0,HTTP Request,200,OK,Thread Group 1-221,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386570,0,HTTP Request,200,OK,Thread Group 1-222,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386572,1,HTTP Request,200,OK,Thread Group 1-223,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386574,1,HTTP Request,200,OK,Thread Group 1-224,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386581,1,HTTP Request,200,OK,Thread Group 1-225,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386583,1,HTTP Request,200,OK,Thread Group 1-227,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386583,1,HTTP Request,200,OK,Thread Group 1-226,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386583,2,HTTP Request,200,OK,Thread Group 1-228,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474386584,1,HTTP Request,200,OK,Thread Group 1-229,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386586,1,HTTP Request,200,OK,Thread Group 1-230,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
