timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638481068976,23,HTTP Request,200,OK,Thread Group 1-82,text,true,,1008,116,78,78,http://localhost:3000/,23,0,0
1638481068925,74,HTTP Request,200,OK,Thread Group 1-56,text,true,,1008,116,78,78,http://localhost:3000/,74,0,41
1638481068928,71,HTTP Request,200,OK,Thread Group 1-4,text,true,,1008,116,77,77,http://localhost:3000/,63,0,41
1638481068979,20,HTTP Request,200,OK,Thread Group 1-83,text,true,,1008,116,73,73,http://localhost:3000/,20,0,2
1638481068928,71,HTTP Request,200,OK,Thread Group 1-21,text,true,,1008,116,73,73,http://localhost:3000/,71,0,38
1638481068924,76,HTTP Request,200,OK,Thread Group 1-18,text,true,,1008,116,73,73,http://localhost:3000/,75,0,45
1638481068928,72,HTTP Request,200,OK,Thread Group 1-38,text,true,,1008,116,72,72,http://localhost:3000/,72,0,40
1638481068926,74,HTTP Request,200,OK,Thread Group 1-22,text,true,,1008,116,69,69,http://localhost:3000/,64,0,39
1638481068928,73,HTTP Request,200,OK,Thread Group 1-34,text,true,,1008,116,67,67,http://localhost:3000/,73,0,42
1638481068927,74,HTTP Request,200,OK,Thread Group 1-46,text,true,,1008,116,65,65,http://localhost:3000/,74,0,43
1638481068982,19,HTTP Request,200,OK,Thread Group 1-84,text,true,,1008,116,65,65,http://localhost:3000/,19,0,1
1638481068983,19,HTTP Request,200,OK,Thread Group 1-85,text,true,,1008,116,63,63,http://localhost:3000/,19,0,1
1638481068984,18,HTTP Request,200,OK,Thread Group 1-86,text,true,,1008,116,63,63,http://localhost:3000/,18,0,1
1638481068926,76,HTTP Request,200,OK,Thread Group 1-16,text,true,,1008,116,63,63,http://localhost:3000/,64,0,41
1638481068986,17,HTTP Request,200,OK,Thread Group 1-87,text,true,,1008,116,61,61,http://localhost:3000/,17,0,3
1638481068953,50,HTTP Request,200,OK,Thread Group 1-68,text,true,,1008,116,61,61,http://localhost:3000/,50,0,15
1638481068988,15,HTTP Request,200,OK,Thread Group 1-88,text,true,,1008,116,61,61,http://localhost:3000/,15,0,1
1638481068925,78,HTTP Request,200,OK,Thread Group 1-57,text,true,,1008,116,61,61,http://localhost:3000/,78,0,42
1638481068991,13,HTTP Request,200,OK,Thread Group 1-89,text,true,,1008,116,59,59,http://localhost:3000/,12,0,2
1638481068926,78,HTTP Request,200,OK,Thread Group 1-24,text,true,,1008,116,59,59,http://localhost:3000/,64,0,42
1638481068994,10,HTTP Request,200,OK,Thread Group 1-91,text,true,,1008,116,59,59,http://localhost:3000/,10,0,3
1638481068993,11,HTTP Request,200,OK,Thread Group 1-90,text,true,,1008,116,60,60,http://localhost:3000/,11,0,5
1638481068926,78,HTTP Request,200,OK,Thread Group 1-13,text,true,,1008,116,61,61,http://localhost:3000/,78,0,42
1638481068926,78,HTTP Request,200,OK,Thread Group 1-11,text,true,,1008,116,61,61,http://localhost:3000/,78,0,43
1638481068924,80,HTTP Request,200,OK,Thread Group 1-26,text,true,,1008,116,60,60,http://localhost:3000/,68,0,45
1638481068928,77,HTTP Request,200,OK,Thread Group 1-27,text,true,,1008,116,60,60,http://localhost:3000/,77,0,41
1638481068927,78,HTTP Request,200,OK,Thread Group 1-58,text,true,,1008,116,59,59,http://localhost:3000/,78,0,40
1638481068928,77,HTTP Request,200,OK,Thread Group 1-43,text,true,,1008,116,57,57,http://localhost:3000/,77,0,40
1638481068928,77,HTTP Request,200,OK,Thread Group 1-44,text,true,,1008,116,57,57,http://localhost:3000/,77,0,41
1638481068924,81,HTTP Request,200,OK,Thread Group 1-14,text,true,,1008,116,57,57,http://localhost:3000/,81,0,42
1638481068966,40,HTTP Request,200,OK,Thread Group 1-75,text,true,,1008,116,57,57,http://localhost:3000/,39,0,3
1638481068928,78,HTTP Request,200,OK,Thread Group 1-53,text,true,,1008,116,57,57,http://localhost:3000/,78,0,41
1638481068924,82,HTTP Request,200,OK,Thread Group 1-31,text,true,,1008,116,57,57,http://localhost:3000/,82,0,45
1638481069003,3,HTTP Request,200,OK,Thread Group 1-93,text,true,,1008,116,57,57,http://localhost:3000/,3,0,1
1638481068958,48,HTTP Request,200,OK,Thread Group 1-72,text,true,,1008,116,56,56,http://localhost:3000/,48,0,12
1638481068928,78,HTTP Request,200,OK,Thread Group 1-29,text,true,,1008,116,54,54,http://localhost:3000/,78,0,42
1638481068928,78,HTTP Request,200,OK,Thread Group 1-5,text,true,,1008,116,54,54,http://localhost:3000/,78,0,41
1638481068927,79,HTTP Request,200,OK,Thread Group 1-32,text,true,,1008,116,54,54,http://localhost:3000/,79,0,42
1638481068928,78,HTTP Request,200,OK,Thread Group 1-45,text,true,,1008,116,52,52,http://localhost:3000/,78,0,41
1638481068933,73,HTTP Request,200,OK,Thread Group 1-61,text,true,,1008,116,52,52,http://localhost:3000/,73,0,36
1638481069004,2,HTTP Request,200,OK,Thread Group 1-94,text,true,,1008,116,52,52,http://localhost:3000/,2,0,1
1638481068953,53,HTTP Request,200,OK,Thread Group 1-70,text,true,,1008,116,50,50,http://localhost:3000/,53,0,17
1638481068930,76,HTTP Request,200,OK,Thread Group 1-59,text,true,,1008,116,50,50,http://localhost:3000/,76,0,39
1638481068966,27,HTTP Request,200,OK,Thread Group 1-76,text,true,,1008,116,90,90,http://localhost:3000/,27,0,0
1638481069005,2,HTTP Request,200,OK,Thread Group 1-96,text,true,,1008,116,43,43,http://localhost:3000/,2,0,1
1638481068925,67,HTTP Request,200,OK,Thread Group 1-1,text,true,,1008,116,89,89,http://localhost:3000/,67,0,44
1638481068953,39,HTTP Request,200,OK,Thread Group 1-69,text,true,,1008,116,89,89,http://localhost:3000/,35,0,15
1638481068942,50,HTTP Request,200,OK,Thread Group 1-64,text,true,,1008,116,41,41,http://localhost:3000/,50,0,24
1638481068972,20,HTTP Request,200,OK,Thread Group 1-80,text,true,,1008,116,39,39,http://localhost:3000/,18,0,2
1638481069006,3,HTTP Request,200,OK,Thread Group 1-97,text,true,,1008,116,39,39,http://localhost:3000/,3,0,2
1638481068939,53,HTTP Request,200,OK,Thread Group 1-63,text,true,,1008,116,39,39,http://localhost:3000/,53,0,28
1638481068958,52,HTTP Request,200,OK,Thread Group 1-73,text,true,,1008,116,38,38,http://localhost:3000/,32,0,8
1638481068924,86,HTTP Request,200,OK,Thread Group 1-25,text,true,,1008,116,37,37,http://localhost:3000/,66,0,44
1638481068972,38,HTTP Request,200,OK,Thread Group 1-79,text,true,,1008,116,37,37,http://localhost:3000/,18,0,2
1638481068924,86,HTTP Request,200,OK,Thread Group 1-9,text,true,,1008,116,37,37,http://localhost:3000/,65,0,45
1638481068928,82,HTTP Request,200,OK,Thread Group 1-52,text,true,,1008,116,37,37,http://localhost:3000/,61,0,41
1638481069008,3,HTTP Request,200,OK,Thread Group 1-98,text,true,,1008,116,36,36,http://localhost:3000/,3,0,1
1638481069008,3,HTTP Request,200,OK,Thread Group 1-95,text,true,,1008,116,36,36,http://localhost:3000/,3,0,1
1638481068947,64,HTTP Request,200,OK,Thread Group 1-66,text,true,,1008,116,35,35,http://localhost:3000/,41,0,19
1638481068935,76,HTTP Request,200,OK,Thread Group 1-62,text,true,,1008,116,35,35,http://localhost:3000/,54,0,33
1638481068927,85,HTTP Request,200,OK,Thread Group 1-49,text,true,,1008,116,33,33,http://localhost:3000/,61,0,39
1638481068928,84,HTTP Request,200,OK,Thread Group 1-19,text,true,,1008,116,30,30,http://localhost:3000/,60,0,40
1638481068927,85,HTTP Request,200,OK,Thread Group 1-7,text,true,,1008,116,31,31,http://localhost:3000/,61,0,42
1638481068927,85,HTTP Request,200,OK,Thread Group 1-48,text,true,,1008,116,30,30,http://localhost:3000/,61,0,42
1638481068925,87,HTTP Request,200,OK,Thread Group 1-47,text,true,,1008,116,29,29,http://localhost:3000/,63,0,41
1638481069011,2,HTTP Request,200,OK,Thread Group 1-99,text,true,,1008,116,27,27,http://localhost:3000/,2,0,1
1638481068924,90,HTTP Request,200,OK,Thread Group 1-50,text,true,,1008,116,27,27,http://localhost:3000/,64,0,45
1638481069013,2,HTTP Request,200,OK,Thread Group 1-92,text,true,,1008,116,18,18,http://localhost:3000/,2,0,1
1638481069017,1,HTTP Request,200,OK,Thread Group 1-101,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069021,1,HTTP Request,200,OK,Thread Group 1-100,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481069021,2,HTTP Request,200,OK,Thread Group 1-104,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481069021,2,HTTP Request,200,OK,Thread Group 1-102,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481069021,2,HTTP Request,200,OK,Thread Group 1-103,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481069024,2,HTTP Request,200,OK,Thread Group 1-105,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069027,1,HTTP Request,200,OK,Thread Group 1-107,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069027,5,HTTP Request,200,OK,Thread Group 1-106,text,true,,1008,116,4,4,http://localhost:3000/,4,0,0
1638481069029,4,HTTP Request,200,OK,Thread Group 1-108,text,true,,1008,116,3,3,http://localhost:3000/,4,0,0
1638481069029,4,HTTP Request,200,OK,Thread Group 1-109,text,true,,1008,116,3,3,http://localhost:3000/,4,0,1
1638481069031,2,HTTP Request,200,OK,Thread Group 1-110,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069036,2,HTTP Request,200,OK,Thread Group 1-112,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069036,2,HTTP Request,200,OK,Thread Group 1-111,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069041,1,HTTP Request,200,OK,Thread Group 1-113,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069041,1,HTTP Request,200,OK,Thread Group 1-114,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069044,2,HTTP Request,200,OK,Thread Group 1-115,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069044,2,HTTP Request,200,OK,Thread Group 1-116,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069049,2,HTTP Request,200,OK,Thread Group 1-117,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069053,1,HTTP Request,200,OK,Thread Group 1-118,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481069053,2,HTTP Request,200,OK,Thread Group 1-120,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638481069053,2,HTTP Request,200,OK,Thread Group 1-119,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638481069054,1,HTTP Request,200,OK,Thread Group 1-121,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069056,1,HTTP Request,200,OK,Thread Group 1-122,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069058,1,HTTP Request,200,OK,Thread Group 1-123,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069063,1,HTTP Request,200,OK,Thread Group 1-124,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069065,1,HTTP Request,200,OK,Thread Group 1-125,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069065,1,HTTP Request,200,OK,Thread Group 1-126,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069066,0,HTTP Request,200,OK,Thread Group 1-127,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481069067,3,HTTP Request,200,OK,Thread Group 1-128,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069073,1,HTTP Request,200,OK,Thread Group 1-129,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069073,2,HTTP Request,200,OK,Thread Group 1-130,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069074,1,HTTP Request,200,OK,Thread Group 1-131,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069076,1,HTTP Request,200,OK,Thread Group 1-132,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069077,1,HTTP Request,200,OK,Thread Group 1-133,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069079,1,HTTP Request,200,OK,Thread Group 1-134,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069081,1,HTTP Request,200,OK,Thread Group 1-135,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069083,1,HTTP Request,200,OK,Thread Group 1-136,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069086,1,HTTP Request,200,OK,Thread Group 1-137,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069087,1,HTTP Request,200,OK,Thread Group 1-138,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069089,1,HTTP Request,200,OK,Thread Group 1-139,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069095,1,HTTP Request,200,OK,Thread Group 1-140,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069095,1,HTTP Request,200,OK,Thread Group 1-141,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069096,0,HTTP Request,200,OK,Thread Group 1-142,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481069097,1,HTTP Request,200,OK,Thread Group 1-143,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069102,1,HTTP Request,200,OK,Thread Group 1-145,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069102,1,HTTP Request,200,OK,Thread Group 1-144,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069103,1,HTTP Request,200,OK,Thread Group 1-146,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069106,0,HTTP Request,200,OK,Thread Group 1-147,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481069111,1,HTTP Request,200,OK,Thread Group 1-149,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069111,1,HTTP Request,200,OK,Thread Group 1-148,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069115,0,HTTP Request,200,OK,Thread Group 1-150,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481069116,1,HTTP Request,200,OK,Thread Group 1-151,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069139,2,HTTP Request,200,OK,Thread Group 1-160,text,true,,1008,116,12,12,http://localhost:3000/,2,0,1
1638481069139,2,HTTP Request,200,OK,Thread Group 1-156,text,true,,1008,116,11,11,http://localhost:3000/,2,0,1
1638481069139,2,HTTP Request,200,OK,Thread Group 1-163,text,true,,1008,116,11,11,http://localhost:3000/,2,0,1
1638481069139,2,HTTP Request,200,OK,Thread Group 1-161,text,true,,1008,116,10,10,http://localhost:3000/,2,0,1
1638481069139,3,HTTP Request,200,OK,Thread Group 1-162,text,true,,1008,116,9,9,http://localhost:3000/,3,0,1
1638481069140,2,HTTP Request,200,OK,Thread Group 1-158,text,true,,1008,116,11,11,http://localhost:3000/,2,0,0
1638481069140,2,HTTP Request,200,OK,Thread Group 1-154,text,true,,1008,116,9,9,http://localhost:3000/,2,0,0
1638481069140,2,HTTP Request,200,OK,Thread Group 1-159,text,true,,1008,116,9,9,http://localhost:3000/,2,0,0
1638481069140,3,HTTP Request,200,OK,Thread Group 1-157,text,true,,1008,116,7,7,http://localhost:3000/,3,0,0
1638481069140,3,HTTP Request,200,OK,Thread Group 1-155,text,true,,1008,116,7,7,http://localhost:3000/,3,0,0
1638481069140,4,HTTP Request,200,OK,Thread Group 1-153,text,true,,1008,116,5,5,http://localhost:3000/,4,0,0
1638481069140,4,HTTP Request,200,OK,Thread Group 1-152,text,true,,1008,116,5,5,http://localhost:3000/,4,0,0
1638481069142,3,HTTP Request,200,OK,Thread Group 1-165,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638481069142,3,HTTP Request,200,OK,Thread Group 1-164,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638481069142,3,HTTP Request,200,OK,Thread Group 1-166,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481069145,0,HTTP Request,200,OK,Thread Group 1-167,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481069149,1,HTTP Request,200,OK,Thread Group 1-168,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069152,1,HTTP Request,200,OK,Thread Group 1-169,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069153,1,HTTP Request,200,OK,Thread Group 1-170,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069154,1,HTTP Request,200,OK,Thread Group 1-171,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069155,1,HTTP Request,200,OK,Thread Group 1-172,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069157,1,HTTP Request,200,OK,Thread Group 1-173,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069159,1,HTTP Request,200,OK,Thread Group 1-174,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069165,1,HTTP Request,200,OK,Thread Group 1-175,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069165,1,HTTP Request,200,OK,Thread Group 1-176,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069168,1,HTTP Request,200,OK,Thread Group 1-178,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069168,1,HTTP Request,200,OK,Thread Group 1-177,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069168,2,HTTP Request,200,OK,Thread Group 1-179,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069176,1,HTTP Request,200,OK,Thread Group 1-181,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481069176,1,HTTP Request,200,OK,Thread Group 1-180,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481069176,1,HTTP Request,200,OK,Thread Group 1-182,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069177,1,HTTP Request,200,OK,Thread Group 1-183,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069179,1,HTTP Request,200,OK,Thread Group 1-184,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069184,1,HTTP Request,200,OK,Thread Group 1-185,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069186,1,HTTP Request,200,OK,Thread Group 1-186,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069188,1,HTTP Request,200,OK,Thread Group 1-187,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069189,1,HTTP Request,200,OK,Thread Group 1-188,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069189,1,HTTP Request,200,OK,Thread Group 1-189,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069191,1,HTTP Request,200,OK,Thread Group 1-190,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069193,2,HTTP Request,200,OK,Thread Group 1-191,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069196,1,HTTP Request,200,OK,Thread Group 1-192,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069203,3,HTTP Request,200,OK,Thread Group 1-194,text,true,,1008,116,5,5,http://localhost:3000/,3,0,1
1638481069203,3,HTTP Request,200,OK,Thread Group 1-196,text,true,,1008,116,5,5,http://localhost:3000/,3,0,1
1638481069203,4,HTTP Request,200,OK,Thread Group 1-193,text,true,,1008,116,3,3,http://localhost:3000/,4,0,3
1638481069206,2,HTTP Request,200,OK,Thread Group 1-195,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481069206,2,HTTP Request,200,OK,Thread Group 1-197,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069209,1,HTTP Request,200,OK,Thread Group 1-198,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069215,2,HTTP Request,200,OK,Thread Group 1-201,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481069215,2,HTTP Request,200,OK,Thread Group 1-199,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481069215,2,HTTP Request,200,OK,Thread Group 1-200,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069218,2,HTTP Request,200,OK,Thread Group 1-202,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069218,2,HTTP Request,200,OK,Thread Group 1-203,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069221,1,HTTP Request,200,OK,Thread Group 1-204,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069225,2,HTTP Request,200,OK,Thread Group 1-206,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481069225,2,HTTP Request,200,OK,Thread Group 1-205,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481069226,2,HTTP Request,200,OK,Thread Group 1-207,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069227,3,HTTP Request,200,OK,Thread Group 1-208,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638481069230,2,HTTP Request,200,OK,Thread Group 1-209,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069233,1,HTTP Request,200,OK,Thread Group 1-210,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069234,1,HTTP Request,200,OK,Thread Group 1-211,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069239,1,HTTP Request,200,OK,Thread Group 1-213,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069239,2,HTTP Request,200,OK,Thread Group 1-212,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638481069239,2,HTTP Request,200,OK,Thread Group 1-214,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638481069241,2,HTTP Request,200,OK,Thread Group 1-215,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069243,1,HTTP Request,200,OK,Thread Group 1-216,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069246,1,HTTP Request,200,OK,Thread Group 1-217,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069252,2,HTTP Request,200,OK,Thread Group 1-218,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481069253,1,HTTP Request,200,OK,Thread Group 1-220,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069253,3,HTTP Request,200,OK,Thread Group 1-219,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638481069253,3,HTTP Request,200,OK,Thread Group 1-221,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481069255,2,HTTP Request,200,OK,Thread Group 1-222,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069257,2,HTTP Request,200,OK,Thread Group 1-223,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069260,1,HTTP Request,200,OK,Thread Group 1-224,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069265,1,HTTP Request,200,OK,Thread Group 1-226,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069265,1,HTTP Request,200,OK,Thread Group 1-225,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069268,2,HTTP Request,200,OK,Thread Group 1-227,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069268,1,HTTP Request,200,OK,Thread Group 1-228,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069269,2,HTTP Request,200,OK,Thread Group 1-229,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069275,1,HTTP Request,200,OK,Thread Group 1-230,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
